treat,ID,depth,sand,silt,clay
MW,1,1,24.66,15.17,60.17
MW,1,2,21.89,20.26,57.85
MW,1,3,18.25,37.67,44.09
MW,1,4,29.1,9.88,61.03
MW,1,5,22.84,19.99,57.17
MW,1,6,20.13,31.2,48.67
MW,2,1,19.33,35.81,44.86
MW,2,2,22.93,21.22,55.85
MW,2,3,22.42,27.45,50.13
MW,2,4,21.91,30.37,47.72
MW,2,5,20.41,36.41,43.18
MW,2,6,14.73,49.41,35.86
MW,3,1,15.19,45.71,39.1
MW,3,2,17.31,45.38,37.3
MW,3,3,17.18,44.17,38.65
MW,3,4,17.3,42.7,40
MW,3,5,16.57,42.2,41.23
MW,3,6,15.15,43.32,41.53
