site,eastings,northings,type,ID,rep,depth,sandF,sandM,sandC,sand,silt,clay
CP,504327.5074,252399.4576,SP,24,1,1,6.47,7.64,0.97,15.08,33.63,51.29
CP,504327.5074,252399.4576,SP,24,1,2,5.1,6.54,1.98,13.63,35.91,50.47
CP,504327.5074,252399.4576,SP,24,1,3,8.61,29.12,1.53,39.26,26.06,34.67
CP,504327.5074,252399.4576,SP,24,1,4,12.51,6.55,3.03,22.09,31.15,46.76
CP,504598.4599,252481.687,SP,11,1,1,6.28,8.97,38.98,54.24,20.52,25.24
CP,504598.4599,252481.687,SP,11,1,2,8.3,14,1.36,23.65,40.45,35.9
CP,504598.4599,252481.687,SP,11,1,3,8.52,12.12,1.11,21.75,39.95,38.3
CP,504598.4599,252481.687,SP,11,2,4,5.08,7.4,35.68,48.15,31.03,20.82
CP,504621.3046,252584.4821,SP,3,1,1,6.06,6.51,1.73,14.3,33.08,52.62
CP,504621.3046,252584.4821,SP,3,1,2,6.81,6.37,0.7,13.88,31.82,54.3
CP,504621.3046,252584.4821,SP,3,1,3,3.25,2.28,0.88,6.42,36.3,57.28
CP,504621.3046,252584.4821,SP,3,1,4,4.94,5.21,2.2,12.35,45.82,41.83
CP,504493.189,252425.545,PA,19,1,1,13.32,19.72,2.02,35.05,33.55,31.4
CP,504493.189,252425.545,PA,19,1,2,10.73,17.58,2.15,30.45,34.3,35.25
CP,504493.189,252425.545,PA,19,1,3,10.39,23.71,1.65,35.76,19.92,44.32
CP,504493.189,252425.545,PA,19,1,4,13.05,31.84,1.95,46.85,15.53,37.62
CP,504403.189,252305.545,PA,40,1,1,12.2,7.48,2.63,22.32,28.26,49.42
CP,504403.189,252305.545,PA,40,1,2,12.69,7.16,1.3,21.15,31.58,47.27
CP,504403.189,252305.545,PA,40,1,3,10.2,7.27,2.08,19.55,32.28,48.18
CP,504403.189,252305.545,PA,40,1,4,9.76,4.47,4.3,18.52,41.95,39.53
CP,504643.189,252365.545,FW,3,1,1,10.61,20.81,1.85,33.27,26.29,40.44
CP,504643.189,252365.545,FW,3,1,2,8.77,33.24,1.47,43.48,27.46,29.05
CP,504643.189,252365.545,FW,3,1,3,6.77,25.63,2.46,34.85,31.74,33.41
CP,504643.189,252365.545,FW,3,1,4,13.01,39.71,2.82,55.54,19.2,25.26
CP,504543.189,252265.545,FW,9,1,1,6.79,5.75,1.22,13.75,29.94,56.31
CP,504543.189,252265.545,FW,9,1,2,8.01,5.35,1.84,15.2,30.47,54.33
CP,504543.189,252265.545,FW,9,1,3,2.45,1.12,0.96,4.54,41.82,53.65
CP,504543.189,252265.545,FW,9,1,4,2.76,1.21,0.77,4.74,43.81,51.45
CP,504493.189,252485.545,PA,14,1,1,8.85,11.32,2.72,22.88,35.12,41.99
CP,504493.189,252485.545,PA,14,1,2,10.6,17.4,1.33,29.33,38.05,32.62
CP,504493.189,252485.545,PA,14,1,3,10.59,17.1,3.34,31.03,38.14,30.83
CP,504493.189,252485.545,PA,14,1,4,11.63,22.01,2.66,36.29,35.82,27.89
CP,504462.9078,252135.545,FW,20,1,1,12.23,10.08,4.1,26.42,31.06,42.52
CP,504462.9078,252135.545,FW,20,1,2,13.58,8.94,3.29,25.81,33.16,41.03
CP,504462.9078,252135.545,FW,20,1,3,10.86,5.07,2.77,18.7,40.23,41.06
CP,504462.9078,252135.545,FW,20,1,4,10.16,4.71,4.61,19.48,29.18,51.33
CP,504643.189,252265.545,FW,11,1,1,9.47,16.43,1.03,26.93,34.78,38.29
CP,504643.189,252265.545,FW,11,1,2,12.75,19.64,2,34.38,11.14,54.48
CP,504643.189,252265.545,FW,11,1,3,8.01,15.02,1.51,24.55,33.68,41.78
